url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://delightfulredstar.itch.io/samsara-again-regain-again-rewind-retrainwizesigned,Samsara: Again Regain Again Rewind - Retrain.WIZE/SIGNED,DelightfulRedStar,"By chanceI've found a breakthroughSuddenly, my journey has beguna delightful red starin the middle - another layera kind blue rageNot a reflection.",Roguelite,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMxMzQ4LmpwZw==/original/jyzlFw.jpg,"['2D', 'Episodic', 'Roguelite', 'RPG Maker', 'Singleplayer']",['Windows'],[],[],[],?,
https://sterntech.itch.io/annao,AnnaO,sterntech,AnnaO Élevez votre propre intelligence artificielle.,Simulation,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzM2Mjg3LnBuZw==/original/oPROmF.png,"['artificial-intelligence', 'Dystopian', 'Nonlinear', 'Sci-fi']",['HTML5'],[],[],[],?,
https://solodev999.itch.io/nightmare-escape,Nightmare Escape,SoloDev,Step into the eerie halls of an abandoned hospital where danger waits on every floor.,Horror,Released,N/A,N/A,N/A,N/A,About an hour,No,https://img.itch.zone/aW1nLzI1Nzc1NTA0LnBuZw==/original/SJr8mK.png,"['3D', 'Horror', 'Indie', 'Singleplayer']",['Windows'],['English'],"['Keyboard', 'Mouse']",[],?,
https://meta-and-flash.itch.io/flash-taggers,Flash Taggers,meta and flash,N/A,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI3MTg3LmpwZWc=/original/doY0ow.jpeg,['No AI'],['Android'],[],[],[],?,
https://coyrestaurado.itch.io/yokosuka-mxy-7-remaster,Yokosuka MXY-7 (REMASTER),Coyrestaurado,Remastered Game I released a first version as a tribute to its initial deployment for a one week JAM.,Simulation,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzExMzMwLmdpZg==/original/21DPOv.gif,"['First-Person', 'Flying', 'Immersive', 'Low-poly', 'World War II', 'ww2']",['Windows'],[],[],['Unreal Engine'],?,
https://apisnundinae.itch.io/schizomafia,SchizoMafia,Apis,"You are a retired mafia who is starting to hallucinate cardboard enemies on your way home from work, so arm yourself with your trusty baretta and your pack of Marlboro reds and try to dodge the bee...",FPS,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzExNDc1LnBuZw==/original/hcrXKA.png,"['FPS', 'FPS Platformer', 'Movement Shooter', 'weird']",['Windows'],[],[],[],?,
https://nalle89.itch.io/hidden-powers,IDS7 Hidden Powers,nalle89,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIwNTMzLnBuZw==/original/wfEW2Q.png,[],['HTML5'],[],[],[],?,
https://tomoyoichijouji.itch.io/groups-of-two,Groups of Two,Jessica R. Warner,"The premise of this visual novel is very simple: it's the first day of class for a sixth grade classroom, and the teacher assigns the students to have a conversation (hence ""groups of two"") with th...",Visual Novel,Released,N/A,21 March 2016 @ 20:21 UTC,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2Mjk5NjExLnBuZw==/original/PFk7%2F2.png,"['2D', 'Cozy', 'Cute', 'No AI', 'Short', 'Simple', 'Singleplayer', 'Slice Of Life', 'Third Person', 'Voice Acting']",['Windows'],['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://archongd.itch.io/spaceman-steve-station-escape,Spaceman Steve: Station Escape,ArchonGD,"My submission for the 2d platformer Changes over tutorial -Made one large level, metroidvania style -added dialogue boxes -added a descriptor for location instead of a score -changes to lighting, a...",Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI1ODMzLnBuZw==/original/c8Ydc%2F.png,"['2D', 'Pixel Art', 'Singleplayer']",['Windows'],[],[],[],?,
https://devstim.itch.io/alina-resume,Alina Resume,DevsTim,N/A,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzExMDU2LnBuZw==/original/ksIU4r.png,[],['HTML5'],[],[],"[""Ren'Py""]",?,
https://lilypadgamestudio.itch.io/static-between-us,Static Between Us,LilypadGameStudio,"Ark wakes up one day with no recollection of his girlfriend, Mira.",Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQwNzk0LnBuZw==/original/wAfWLn.png,"['Indie', 'No AI', 'Singleplayer', 'Story Rich']",['HTML5'],[],[],"[""Ren'Py""]",?,
https://carlosgames.itch.io/la-casa-abandonada,La casa abandonada,Carlos Games,🏚️ La casa abandonada En las afueras del pueblo se levanta una vieja construcción olvidada por el tiempo.,Interactive Fiction,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2MjUyNTE1LnBuZw==/original/HpeI6k.png,"['aventuradetexto', 'casaabandonada', 'decisiones', 'exploracion', 'finalesmultiples', 'microaventura', 'misterio', 'retrogaming', 'terrorclasico', 'ZX Spectrum']",[],"['Spanish; Castilian', 'Spanish; Latin America']",['Keyboard'],[],?,
https://harunluk.itch.io/knight-task,Knight Task,HARUNLUK,Knight Task is a 2D action boss rush game built around high-pressure duels and mechanical mastery.,Action,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjM4Mjg5LnBuZw==/original/hdKnLp.png,"['2D', 'arena', 'boss-fight', 'boss-rush', 'combat', 'Difficult', 'Indie', 'Singleplayer', 'skill-based']",['Windows'],[],[],[],?,
https://guunno.itch.io/ogunstick,Ogunstick,guunno,"Ogunstick is a challenging physics-based boss fighting game, with chaotic weapon building, and of course, a grappling hook.",Action,Released,N/A,N/A,N/A,N/A,About an hour,No,https://img.itch.zone/aW1nLzI2MjM2Mzc3LnBuZw==/original/xBul6V.png,"['2D', 'Boss battle', 'Difficult', 'Physics']",[],[],"['Keyboard', 'Mouse']",[],?,
https://bootlegdev.itch.io/the-pipes-vr-only,The Pipes (VR ONLY),BootlegDev,You get a job as a technician for several layers of pipes.,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjM2ODUxLnBuZw==/original/LPV2GP.png,"['Horror', 'Virtual Reality (VR)']",[],[],[],[],?,
https://dewichis.itch.io/saito-game,Saito,Scythekicks,"At the end of another stressful day, Saito dozes off on his commute home from work.",N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjE5OTE1LnBuZw==/original/lOqz3s.png,[],"['Windows', 'macOS']",[],[],[],?,
https://mangoworks.itch.io/cardboard-cars,Cardboard Cars,MangoWorks,You need to think outside the box to make it far!,Strategy,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMzMjEwLnBuZw==/original/ir%2FhBZ.png,[],['HTML5'],[],[],['GDevelop'],?,
https://carlosgames.itch.io/codigo-404,Código 404,Carlos Games,💻 Código 404 Un mensaje inesperado aparece en la pantalla: Error 404.,Interactive Fiction,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2MjU0MDUxLnBuZw==/original/LVqvBU.png,"['aventuradetexto', 'codigo404', 'exploracion', 'finalesmultiples', 'microaventura', 'misterio', 'retrogaming', 'tecnologia', 'thrillerdigital', 'ZX Spectrum']",[],"['Spanish; Castilian', 'Spanish; Latin America']",['Keyboard'],[],?,
https://katarn34.itch.io/interim-14,Interim-14,Katarn34,N/A,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1NTI4NzgwLnBuZw==/original/Vt2kFJ.png,"['3D', 'Horror', 'jam', 'No AI', 'Singleplayer']",[],[],[],[],?,
https://dixie-enourmous67.itch.io/flappy-bird,Flappy Bird,dixie_enourmous67,I made this using Gemini. Hope you enjoy it Guys.,Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMzNDE0LnBuZw==/original/19pw2Y.png,['2D'],['HTML5'],[],[],[],?,
https://daydev.itch.io/belong,Belong (once we were home),DAYDEV,"Sometimes, the path we run from.",Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjYxNTM2LnBuZw==/original/b8b68X.png,['watercolor'],"['HTML5', 'Windows']",[],[],[],?,
https://lexil3xi.itch.io/gloop,Gloop,LexiL3xi,Below are the CONTROLS and further down is the WALKTHROUGH: CONTROLS: WASD - movement SPACE - jump LEFT CLICK - spit E - gleep WALKTHROUGH: Listen to all the granks then look for the yellow grank.,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQzNzk5LnBuZw==/original/K1lST%2B.png,"['3D', 'First-Person', 'No AI', 'Retro', 'Singleplayer', 'Surreal']",['HTML5'],[],[],['Godot'],?,
https://warasibe1192.itch.io/or-maybe-this-is-the-perfect-life-the-harry-fox-story,Or Maybe This Is the Perfect Life The Harry Fox Story(Genesis / Mega Drive),NK Soft,A fox.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjQ3ODIxLmpwZw==/original/HdHvIt.jpg,"['16-bit', 'Mega Drive', 'Retro', 'Sega Genesis']",[],[],[],[],?,
https://null-pointer-studio.itch.io/the-reset,The Reset,Null Pointer Studio,AGAIN.,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2Mjc1MzUxLnBuZw==/original/lqgz0B.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'Pixel Art', 'Singleplayer', 'Unity']",['Windows'],[],[],[],?,
https://njgoji.itch.io/tarot777,Tarot777,njgoji,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQwOTk5LnBuZw==/original/E4S8ur.png,[],['HTML5'],[],[],['Unity'],?,
https://maiconspas.itch.io/project-outpost-breach,Project Outpost Breach,Maicon Santana,This game was made for the course: - Unreal Engine Blueprint Scripting Course- CertificateThe style requested was a Escape Room game and I add invasion as it was the Game of the Month Theme of a co...,Puzzle,Released,N/A,23 March 2026 @ 17:30 UTC,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2MjEzNjY2LnBuZw==/original/eQAJ5W.png,"['3D', 'Escape Game', 'escape-room', 'gamepad', 'Indie', 'No AI', 'Non violent', 'Sci-fi', 'Singleplayer']","['Windows', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Gamepad (any)']",['Unreal Engine'],?,
https://imxkenji.itch.io/singularity-tycoon,Singularity Tycoon,Imxkenji,Singularity Tycoon is a sci-fi cyberpunk simulation where you rise from a rogue coder in a collapsing megacity to the master of a universe-spanning empire.,Simulation,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2Mjk3OTkzLmpwZw==/original/Nm09a5.jpg,"['2D', 'Arcade', 'Fantasy', 'Indie', 'Retro', 'Singleplayer', 'Tycoon']",['HTML5'],[],[],[],?,
https://carloscarvajal.itch.io/erial,Erial,Carlos Carvajal,"Erial is a narrative prototype about instinct, perception and finding your way through a sandstorm.",Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQ2NTQ1LnBuZw==/original/K9imJn.png,"['Atmospheric', 'desert', 'Exploration', 'Narrative', 'Prototype']",['HTML5'],[],[],['Unity'],?,
https://ojiji-studio.itch.io/mystery,MYSTERIOUS TOWER,ojiji-studio,🏰 ミステリアスタワー 古びた塔に足を踏み入れたあなた。 そこには、灯りと闇、そして選択が待っています。 本作は、テキストと画像で進む短編アドベンチャーゲームです。 選択によって展開や結末が変化します。 松明を手にするかどうか、どの道を進むか―― あなたの判断が運命を左右します。 エンディングは複数用意されています。 ぜひすべての結末を探してみてください。 --- 🎮 プレイ方法 ・画面...,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI4MzcxLnBuZw==/original/V0MFsu.png,"['japanese', 'Meaningful Choices', 'Multiple Endings', 'Mystery', 'Short', 'storygame']",['HTML5'],[],[],[],?,
https://siluet-salat.itch.io/returned,RETURNED,Salat,RATE THE GAME Description: Create a diverse squad based on synergy among simple peasants to defeat the seemingly unstoppable bandit forces.,Strategy,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjkyODU1LnBuZw==/original/l%2FL08F.png,"['2D', 'Auto Battler', 'Roguelike', 'Roguelite', 'Top-Down']",['HTML5'],[],[],['Unity'],?,
https://oimochio.itch.io/wheel-of-fortune,Wheel of Fortune,OimochiO,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQ5OTg4LnBuZw==/original/uqMJO7.png,[],[],[],[],[],?,
https://fllapy.itch.io/behind-the-tint,Behind The Tint,Fllapy,Incarnate as Alex through a hidden Temple and try to use the powers given to you to escape from it !,Puzzle,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzQ5NzQ5LnBuZw==/original/7%2BRRHN.png,[],['Windows'],[],[],[],?,
https://men0tai0ko.itch.io/teleapo-dojo,Teleapo Dojo,MenTaiko,## 📞 Master the Art of Telemarketing! **Teleapo Dojo (テレアポ道場)** is a fast-paced business simulation game designed to test your communication skills.,Simulation,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzE3NjQ0LmpwZWc=/original/YYoakY.jpeg,"['browser', 'business', 'Casual', 'Score Attack', 'Singleplayer']",['HTML5'],[],[],[],?,
https://super-jolle.itch.io/ward-13,Ward 13,super_jolle,Ward 13 is a short horror experience set in an abandoned hospital.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjQ2MzQxLmpwZw==/original/3B5UOi.jpg,"['Atmospheric', 'Dark', 'First-Person', 'Horror', 'Indie', 'Scary']",['Windows'],[],[],[],?,
https://oddly-kinetic.itch.io/subject-402,Subject 402,"Oddly Kinetic, MaliceMizer24, Kiryu Setsuna",You wake up in a place that smells of ozone and wet copper.,Puzzle,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2Mjc5NDQ4LnBuZw==/original/JloWnJ.png,"['Horror', 'My First Game Jam', 'Retro']",['HTML5'],['English'],"['Mouse', 'Touchscreen']",['Unity'],?,
https://ilsilvano.itch.io/quin,QUIN,Silvano Sorrentino,"The setup is random: you play with blue circles, the AI uses orange squares, and gray triangles are neutral.",Puzzle,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2MzQ5NTQwLmpwZw==/original/AuEl1B.jpg,['Board Game'],['HTML5'],['English'],"['Mouse', 'Touchscreen']",[],?,
https://corivmpie.itch.io/nameless-bus-stop-en,nameless bus stop,corivmpie,insp: muskegs,Interactive Fiction,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI0MzE4LnBuZw==/original/zAoDfF.png,"['Atmospheric', 'Short', 'Singleplayer']",['HTML5'],[],[],['Twine'],?,
https://ip0123.itch.io/2484,2484,ip.0123,2484 Drawing Parallels Between the Present and Orwell’s 1984 via an Interactive Game History sometimes repeats itself.,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjU3MDQ4LnBuZw==/original/fABXCR.png,"['Dystopian', 'Psychological Horror', 'Text based']",['HTML5'],[],[],['Twine'],?,
https://jirka-karasek.itch.io/frozen-water,Frozen Water,Štěpán Jiří Karásek,"In this puzzle game, your objective is to beam freezers to floating platforms suspended in the air using water from the ground.",Puzzle,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMyODY3LmpwZWc=/original/Ur28Fv.jpeg,"['3D', 'First-Person']","['Windows', 'macOS']",[],[],[],?,
https://perfectgame123.itch.io/i-have-to-go,I have to go,PerfectGame123,"THIS GAME CONTAINS JUMPSCARES, LOUD NOISES and FLASHING LIGHTSThis is short horror game about tragic tale of a policeman.",Horror,Released,N/A,N/A,4.3,15,N/A,No,https://img.itch.zone/aW1nLzI2MjQ5NDAzLnBuZw==/original/GRaDkE.png,"['3D', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Psychological Horror', 'storygame']",['Windows'],[],[],[],?,
https://noeye-soft.itch.io/livid-meadow,Livid Meadow,NoEye-Soft,"Livid Meadow is a short, story driven action platformer.",Horror,Released,N/A,N/A,4.8,43,A few minutes,No,https://img.itch.zone/aW1nLzI2MzE4MjM0LnBuZw==/original/x%2B5oVK.png,"['2D', 'Atmospheric', 'Horror', 'No AI', 'Pixel Art', 'Singleplayer']","['HTML5', 'Windows']","['English', 'Italian']","['Keyboard', 'Xbox controller', 'Gamepad (any)', 'Playstation controller']","['GameMaker', 'FL Studio']",?,
https://donitz.itch.io/burger-frights,Burger & Frights,Donitz,It's a late night and you were craving burgers.,Survival,Released,N/A,N/A,4.7,1207,N/A,No,https://img.itch.zone/aW1nLzY4MDU0NjcucG5n/original/sbNKVb.png,"['3D', 'Atmospheric', 'Creepy', 'Ghosts', 'Horror', 'Monsters', 'Retro', 'Short', 'Singleplayer', 'Survival Horror']",['HTML5'],[],[],[],?,
https://teambeanloop.itch.io/six-cats-under,Six Cats Under,"Team Bean Loop, Mosu",A little point-and-click puzzle game where you rescue your herd of cats by directing them with your poltergeist powers.,Puzzle,Released,N/A,N/A,4.8,6982,About a half-hour,No,https://img.itch.zone/aW1nLzM0NjMwNjMucG5n/original/y4bpPK.png,"['2D', 'Cats', 'Cute', 'Ghosts', 'Narrative', 'Pixel Art', 'Short']","['HTML5', 'Windows', 'macOS', 'Linux']",['English'],[],"['Unity', 'Adobe Photoshop']",?,
https://ricksnake.itch.io/mine-of-my-mind-horror,Mine of my Mind,RickSnake,"Mine of my Mind - is a demo version of a psychological horror game - about guilt, memory, and the darkness inside the human mind Description: You play as Andrew, a miner whose life isn't going very...",Adventure,In development,N/A,N/A,5.0,3,N/A,No,https://img.itch.zone/aW1nLzI2MzA3NzY5LnBuZw==/original/wj09nB.png,"['3D', 'First-Person', 'Horror', 'Low-poly', 'PSX (PlayStation)', 'Psychological Horror', 'Scary', 'Short', 'Story Rich', 'Walking simulator']",['Windows'],[],[],[],?,
